fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5922.0,201812.0,-12.429,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
5940.0,201401.0,-5.6265,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
5940.0,201402.0,4.118,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
5940.0,201403.0,1.9481,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
5940.0,201404.0,-0.2027,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
5940.0,201405.0,2.4079,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
5940.0,201406.0,2.7479,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
5940.0,201407.0,-2.5641,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
5940.0,201408.0,2.8297,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
5940.0,201409.0,-2.0638,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
5940.0,201410.0,2.3883,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
5940.0,201411.0,0.7958,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
5940.0,201412.0,-0.5002,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
5940.0,201501.0,-3.7839,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
5940.0,201502.0,5.138,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
5940.0,201503.0,-2.1418,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
5940.0,201504.0,0.3083,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
5940.0,201505.0,-0.4302,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
5940.0,201506.0,-2.6852,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
5940.0,201507.0,6.0894,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
5940.0,201508.0,-5.7698,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
5940.0,201509.0,-3.0774,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
5940.0,201510.0,7.725,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
5940.0,201511.0,0.2735,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
5940.0,201512.0,-3.6124,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
5940.0,201601.0,-4.5694,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
5940.0,201602.0,-0.5157,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
5940.0,201603.0,5.1462,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
5940.0,201604.0,4.1549,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
5940.0,201605.0,2.096,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
5940.0,201606.0,-0.1656,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
5940.0,201607.0,1.791,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
5940.0,201608.0,1.4663,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
5940.0,201609.0,-0.289,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
5940.0,201610.0,-0.7085,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
5940.0,201611.0,5.2222,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
5940.0,201612.0,3.0107,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
5940.0,201701.0,0.4928,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
5940.0,201702.0,3.3195,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
5940.0,201703.0,1.2778,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
5940.0,201704.0,1.5141,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
5940.0,201705.0,1.9531,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
5940.0,201706.0,1.9505,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
5940.0,201707.0,2.2207,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
5940.0,201708.0,-1.0027,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
5940.0,201709.0,4.0513,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
5940.0,201710.0,1.0707,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
5940.0,201711.0,2.0225,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
5940.0,201712.0,0.0892,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
5940.0,201801.0,5.4036,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
5940.0,201802.0,-4.5253,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
5940.0,201803.0,-3.182,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
5940.0,201804.0,1.164,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
5940.0,201805.0,1.0152,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
5940.0,201806.0,0.067,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
5940.0,201807.0,3.4483,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
5940.0,201808.0,-0.4854,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
5940.0,201809.0,1.3984,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
5940.0,201810.0,-8.2425,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
5940.0,201811.0,3.74,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
5940.0,201812.0,-8.4133,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6742.0,201401.0,-2.9173,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6742.0,201402.0,5.8905,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6742.0,201403.0,1.4659,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6742.0,201404.0,-0.1482,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6742.0,201405.0,2.0219,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6742.0,201406.0,3.0727,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6742.0,201407.0,-2.6636,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6742.0,201408.0,5.9261,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6742.0,201409.0,-4.4311,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6742.0,201410.0,2.7927,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6742.0,201411.0,2.7865,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6742.0,201412.0,0.845,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6742.0,201501.0,-3.8727,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6742.0,201502.0,5.6577,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6742.0,201503.0,-0.315,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6742.0,201504.0,-1.3138,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6742.0,201505.0,1.4493,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6742.0,201506.0,-1.7442,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6742.0,201507.0,0.8115,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6742.0,201508.0,-7.2447,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6742.0,201509.0,-4.6646,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6742.0,201510.0,4.8739,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6742.0,201511.0,1.4828,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6742.0,201512.0,-4.5718,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6742.0,201601.0,-9.6021,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6742.0,201602.0,1.8806,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6742.0,201603.0,8.1542,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6742.0,201604.0,2.2506,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6742.0,201605.0,2.4211,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6742.0,201606.0,-1.952,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6742.0,201607.0,5.5525,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6742.0,201608.0,0.1038,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6742.0,201609.0,0.9162,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6742.0,201610.0,-2.381,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6742.0,201611.0,9.4753,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6742.0,201612.0,2.5049,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6742.0,201701.0,2.8774,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6742.0,201702.0,2.2772,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6742.0,201703.0,0.0747,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6742.0,201704.0,-0.7167,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6742.0,201705.0,-1.2032,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6742.0,201706.0,1.0199,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6742.0,201707.0,1.7932,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6742.0,201708.0,-0.5181,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6742.0,201709.0,4.122,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6742.0,201710.0,3.087,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6742.0,201711.0,2.135,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6742.0,201712.0,2.2533,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6742.0,201801.0,5.3763,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6742.0,201802.0,-5.8831,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6742.0,201803.0,-0.9771,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6742.0,201804.0,-1.541,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6742.0,201805.0,4.5167,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6742.0,201806.0,-2.7322,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6742.0,201807.0,0.1485,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6742.0,201808.0,2.0227,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6742.0,201809.0,-1.2688,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6742.0,201810.0,-11.7269,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6742.0,201811.0,-0.5156,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6742.0,201812.0,-10.9417,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6772.0,201401.0,0.1594,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6772.0,201402.0,5.502,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6772.0,201403.0,0.3783,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6772.0,201404.0,2.1354,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6772.0,201405.0,5.0061,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6772.0,201406.0,3.2871,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6772.0,201407.0,-4.1492,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6772.0,201408.0,4.1853,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6772.0,201409.0,-3.5834,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6772.0,201410.0,-0.1351,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6772.0,201411.0,0.9299,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6772.0,201412.0,-0.2464,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6772.0,201501.0,1.2062,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6772.0,201502.0,1.5461,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6772.0,201503.0,0.3161,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6772.0,201504.0,-1.2603,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6772.0,201505.0,0.179,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6772.0,201506.0,0.1476,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6772.0,201507.0,3.7643,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6772.0,201508.0,-2.8746,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6772.0,201509.0,0.1905,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6772.0,201510.0,2.3298,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6772.0,201511.0,-1.2726,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6772.0,201512.0,-1.2339,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6772.0,201601.0,-1.9378,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6772.0,201602.0,0.6655,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6772.0,201603.0,3.4506,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6772.0,201604.0,0.0158,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6772.0,201605.0,2.1241,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6772.0,201606.0,3.4645,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6772.0,201607.0,2.1539,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6772.0,201608.0,-2.6859,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6772.0,201609.0,-0.8524,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6772.0,201610.0,-2.5849,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6772.0,201611.0,-1.3122,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6772.0,201612.0,1.7577,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6772.0,201701.0,1.2099,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6772.0,201702.0,3.1878,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6772.0,201703.0,-0.4453,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6772.0,201704.0,0.2573,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6772.0,201705.0,1.5515,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6772.0,201706.0,1.6425,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6772.0,201707.0,1.3788,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6772.0,201708.0,0.6225,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6772.0,201709.0,-0.2043,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6772.0,201710.0,1.5423,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6772.0,201711.0,0.999,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6772.0,201712.0,0.1141,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6772.0,201801.0,-0.4132,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6772.0,201802.0,-3.178,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6772.0,201803.0,0.6932,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6772.0,201804.0,-0.3334,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6772.0,201805.0,1.4661,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6772.0,201806.0,1.344,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6772.0,201807.0,2.1242,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6772.0,201808.0,1.7746,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6772.0,201809.0,-0.5266,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6772.0,201810.0,-3.8316,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6772.0,201811.0,2.9449,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6772.0,201812.0,-5.7034,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6783.0,201401.0,-2.0487,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6783.0,201402.0,3.878,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6783.0,201403.0,-2.0973,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6783.0,201404.0,-1.5424,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6783.0,201405.0,2.2628,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6783.0,201406.0,2.5957,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6783.0,201407.0,-1.0784,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6783.0,201408.0,3.8574,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6783.0,201409.0,-0.9285,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6783.0,201410.0,2.1597,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6783.0,201411.0,4.1883,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6783.0,201412.0,1.1436,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6783.0,201501.0,-1.5248,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6783.0,201502.0,8.2151,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6783.0,201503.0,-0.2782,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6783.0,201504.0,-0.0797,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6783.0,201505.0,0.4388,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6783.0,201506.0,-1.1914,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6783.0,201507.0,2.9743,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6783.0,201508.0,-4.2545,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6783.0,201509.0,-2.2422,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6783.0,201510.0,6.7139,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6783.0,201511.0,0.0782,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6783.0,201512.0,-1.218,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6783.0,201601.0,-6.5539,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6783.0,201602.0,-0.6787,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6783.0,201603.0,5.1936,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6783.0,201604.0,-0.0866,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6783.0,201605.0,3.0342,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6783.0,201606.0,-1.0097,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6783.0,201607.0,5.8224,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6783.0,201608.0,0.8032,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6783.0,201609.0,1.3546,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6783.0,201610.0,-3.0267,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6783.0,201611.0,1.4187,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6783.0,201612.0,1.0509,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6783.0,201701.0,3.5131,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6783.0,201702.0,2.8808,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6783.0,201703.0,1.7645,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6783.0,201704.0,2.1108,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6783.0,201705.0,2.7685,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6783.0,201706.0,0.2155,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6783.0,201707.0,1.6487,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6783.0,201708.0,-0.141,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6783.0,201709.0,1.3065,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6783.0,201710.0,2.3702,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6783.0,201711.0,3.7794,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6783.0,201712.0,0.2849,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6783.0,201801.0,6.7172,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6783.0,201802.0,-3.2924,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6783.0,201803.0,-2.9372,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6783.0,201804.0,-0.0344,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6783.0,201805.0,4.6096,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6783.0,201806.0,0.6248,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6783.0,201807.0,3.6601,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6783.0,201808.0,4.319,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6783.0,201809.0,-0.1511,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6783.0,201810.0,-8.0508,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6783.0,201811.0,1.9421,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6783.0,201812.0,-7.7883,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6861.0,201401.0,-4.3662,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6861.0,201402.0,4.5396,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6861.0,201403.0,-2.2581,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6861.0,201404.0,-2.7418,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6861.0,201405.0,1.279,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6861.0,201406.0,3.5309,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6861.0,201407.0,-4.3814,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
