fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3945.0,199908.0,3.4364,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
3945.0,199909.0,1.6611,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
3945.0,199910.0,5.817,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
3945.0,199911.0,12.2298,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
3945.0,199912.0,16.6208,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
3945.0,200001.0,-2.9259,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
3945.0,200002.0,17.0151,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
3945.0,200003.0,1.6618,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
3945.0,200004.0,-14.3441,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
3945.0,200005.0,-10.7824,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
3945.0,200006.0,9.6864,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
3945.0,200007.0,-2.8586,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
3945.0,200008.0,11.2633,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
3945.0,200009.0,-8.0255,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
3945.0,200010.0,-10.1636,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
3945.0,200011.0,-14.6247,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
3945.0,200012.0,0.4369,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
3945.0,200101.0,1.292,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
3945.0,200102.0,-12.1811,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
3945.0,200103.0,-9.8039,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
3945.0,200104.0,11.1111,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
3945.0,200105.0,2.6812,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
3945.0,200106.0,-3.5286,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
3945.0,200107.0,-2.0483,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
3945.0,200108.0,-7.767,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
3945.0,200109.0,-8.502,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
3945.0,200110.0,3.1858,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
3945.0,200111.0,8.2333,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
3945.0,200112.0,1.981,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
3945.0,200201.0,-3.7296,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
3945.0,200202.0,-5.569,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
3945.0,200203.0,4.7009,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
3945.0,200204.0,-5.551,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
3945.0,200205.0,-3.7165,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
3945.0,200206.0,-8.2585,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
3945.0,200207.0,-9.1977,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
3945.0,200208.0,-1.7241,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
3945.0,200209.0,-4.7149,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
3945.0,200210.0,3.2221,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
3945.0,200211.0,1.3378,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
3945.0,200212.0,-7.1507,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
3945.0,200301.0,0.9479,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
3945.0,200302.0,0.0,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3945.0,200303.0,2.23,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3945.0,200304.0,7.8071,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3945.0,200305.0,6.1768,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3945.0,200306.0,1.8054,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3945.0,200307.0,2.3645,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3945.0,200308.0,2.1174,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3945.0,200309.0,-2.8275,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3945.0,200310.0,7.2745,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3945.0,200311.0,1.4467,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3945.0,200312.0,0.9804,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
3956.0,200302.0,-0.1174,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
3956.0,200303.0,2.2327,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
3956.0,200304.0,7.7011,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
3956.0,200305.0,6.2967,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
3956.0,200306.0,1.7068,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
3956.0,200307.0,2.2705,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
3956.0,200308.0,2.027,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
3956.0,200309.0,-2.7436,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
3956.0,200310.0,7.1012,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
3956.0,200311.0,1.4532,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
3956.0,200312.0,0.9848,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4495.0,199901.0,3.2879,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4495.0,199902.0,-3.9984,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4495.0,199903.0,2.4262,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4495.0,199904.0,3.4347,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4495.0,199905.0,-3.4351,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4495.0,199906.0,6.087,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4495.0,199907.0,-3.6885,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4495.0,199908.0,-1.9729,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4495.0,199909.0,-2.4862,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4495.0,199910.0,7.0012,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4495.0,199911.0,4.8033,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4495.0,199912.0,10.0724,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4495.0,200001.0,-2.7512,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4495.0,200002.0,7.9541,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4495.0,200003.0,4.7854,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4495.0,200004.0,-4.3856,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4495.0,200005.0,-1.4405,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4495.0,200006.0,4.2308,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4495.0,200007.0,-1.107,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4495.0,200008.0,11.5672,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4495.0,200009.0,-1.2709,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4495.0,200010.0,-2.5745,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4495.0,200011.0,-5.7719,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4495.0,200012.0,5.5248,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4495.0,200101.0,-5.2657,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4495.0,200102.0,-5.1467,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4495.0,200103.0,-5.5345,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4495.0,200104.0,5.6864,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4495.0,200105.0,0.6522,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4495.0,200106.0,-4.3197,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4495.0,200107.0,-2.5395,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4495.0,200108.0,-4.1112,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4495.0,200109.0,-5.9179,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4495.0,200110.0,-0.1284,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4495.0,200111.0,5.1414,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4495.0,200112.0,1.6792,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4495.0,200201.0,-1.2055,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4495.0,200202.0,-2.8066,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4495.0,200203.0,3.7037,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4495.0,200204.0,-3.2082,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4495.0,200205.0,-1.5009,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4495.0,200206.0,-5.8413,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4495.0,200207.0,-9.1032,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4495.0,200208.0,0.3709,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4495.0,200209.0,-7.7605,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4495.0,200210.0,5.0481,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4495.0,200211.0,1.373,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4495.0,200212.0,-4.2786,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4495.0,200301.0,-1.022,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4495.0,200302.0,-1.2708,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4495.0,200303.0,2.1722,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4495.0,200304.0,5.5906,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4495.0,200305.0,5.5183,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4495.0,200306.0,0.8481,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4495.0,200307.0,2.2425,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4495.0,200308.0,2.6045,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4495.0,200309.0,-1.4028,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4495.0,200310.0,6.3686,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4495.0,200311.0,0.8917,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4495.0,200312.0,2.0833,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4496.0,199901.0,3.2271,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4496.0,199902.0,-3.9859,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4496.0,199903.0,2.4013,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4496.0,199904.0,3.4181,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4496.0,199905.0,-3.4589,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4496.0,199906.0,6.051,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4496.0,199907.0,-3.7162,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4496.0,199908.0,-1.9883,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4496.0,199909.0,-2.506,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4496.0,199910.0,6.9767,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4496.0,199911.0,4.7674,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4496.0,199912.0,10.0244,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4496.0,200001.0,-2.7342,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4496.0,200002.0,7.9372,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4496.0,200003.0,4.7874,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4496.0,200004.0,-4.4225,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4496.0,200005.0,-1.4532,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4496.0,200006.0,4.1909,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4496.0,200007.0,-1.1173,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4496.0,200008.0,11.5254,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4496.0,200009.0,-1.2834,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4496.0,200010.0,-2.6001,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4496.0,200011.0,-5.7956,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4496.0,200012.0,5.4787,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4496.0,200101.0,-5.2892,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4496.0,200102.0,-5.1148,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4496.0,200103.0,-5.5556,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4496.0,200104.0,5.6494,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4496.0,200105.0,0.6064,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4496.0,200106.0,-4.3288,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4496.0,200107.0,-2.52,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4496.0,200108.0,-4.1716,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4496.0,200109.0,-5.886,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4496.0,200110.0,-0.1303,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4496.0,200111.0,5.0881,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4496.0,200112.0,1.6146,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4496.0,200201.0,-1.224,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4496.0,200202.0,-2.8501,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4496.0,200203.0,3.7628,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4496.0,200204.0,-3.2575,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4496.0,200205.0,-1.5248,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4496.0,200206.0,-5.871,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4496.0,200207.0,-8.8417,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4496.0,200208.0,0.3008,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4496.0,200209.0,-7.7211,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4496.0,200210.0,5.0366,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4496.0,200211.0,1.2374,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4496.0,200212.0,-4.1972,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4496.0,200301.0,-1.0367,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4496.0,200302.0,-1.2893,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4496.0,200303.0,2.0408,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4496.0,200304.0,5.6,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4496.0,200305.0,5.5303,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4496.0,200306.0,0.7897,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4496.0,200307.0,2.208,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4496.0,200308.0,2.5784,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4496.0,200309.0,-1.3587,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4496.0,200310.0,6.2672,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4496.0,200311.0,0.9073,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4496.0,200312.0,2.0552,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4497.0,199901.0,3.2232,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4497.0,199902.0,-4.0203,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4497.0,199903.0,2.3993,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4497.0,199904.0,3.4154,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
4497.0,199905.0,-3.4562,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
4497.0,199906.0,6.0064,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
4497.0,199907.0,-3.7148,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
4497.0,199908.0,-1.9875,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
4497.0,199909.0,-2.5447,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
4497.0,199910.0,6.9767,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
4497.0,199911.0,4.7674,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
4497.0,199912.0,10.3996,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
4497.0,200001.0,-2.7622,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
4497.0,200002.0,7.9045,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
4497.0,200003.0,4.7692,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
4497.0,200004.0,-4.4064,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
4497.0,200005.0,-1.4476,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
4497.0,200006.0,4.1361,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
4497.0,200007.0,-1.1136,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
4497.0,200008.0,11.524,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
4497.0,200009.0,-1.279,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
4497.0,200010.0,-2.6253,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
4497.0,200011.0,-5.8123,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
4497.0,200012.0,5.4586,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
4497.0,200101.0,-5.2632,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
4497.0,200102.0,-5.1402,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
4497.0,200103.0,-5.5829,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
4497.0,200104.0,5.6232,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
4497.0,200105.0,0.6037,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
4497.0,200106.0,-4.3099,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
4497.0,200107.0,-2.5656,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
4497.0,200108.0,-4.1545,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
4497.0,200109.0,-5.9219,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
4497.0,200110.0,-0.1947,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
4497.0,200111.0,5.0715,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
4497.0,200112.0,1.6721,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
4497.0,200201.0,-1.2188,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
4497.0,200202.0,-2.8994,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
4497.0,200203.0,3.7484,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
4497.0,200204.0,-3.2456,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
4497.0,200205.0,-1.5823,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
4497.0,200206.0,-5.8521,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
4497.0,200207.0,-9.153,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
4497.0,200208.0,0.3008,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
4497.0,200209.0,-7.7211,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
4497.0,200210.0,5.0366,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
4497.0,200211.0,1.2374,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
4497.0,200212.0,-4.2781,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
4497.0,200301.0,-1.0375,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
4497.0,200302.0,-1.2903,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
4497.0,200303.0,2.1242,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
4497.0,200304.0,5.52,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
4497.0,200305.0,5.5345,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
4497.0,200306.0,0.7902,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4497.0,200307.0,2.2096,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4497.0,200308.0,2.5802,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4497.0,200309.0,-1.4276,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4497.0,200310.0,6.3448,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4497.0,200311.0,0.8431,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4497.0,200312.0,2.0579,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
4498.0,199901.0,3.1339,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
4498.0,199902.0,-4.0647,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
4498.0,199903.0,2.3036,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
4498.0,199904.0,3.3776,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
