fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2761,201408,2.2222,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2761,201409,-0.9171,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2761,201410,2.1598,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
2761,201411,2.5503,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2761,201412,-0.1916,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2761,201501,-1.6555,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2761,201502,4.7295,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2761,201503,-0.5741,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2761,201504,-1.4627,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2761,201505,2.8516,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2761,201506,-0.076,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2761,201507,4.713,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2761,201508,-6.4973,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2761,201509,-2.6009,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2761,201510,6.8952,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2761,201511,-0.3356,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2761,201512,0.6806,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2761,201601,-3.8366,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2761,201602,-1.399,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2761,201603,4.4666,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2761,201604,-1.5594,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2761,201605,1.6352,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2761,201606,-0.3017,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2761,201607,3.3283,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2761,201608,-1.7082,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2761,201609,-0.5462,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2761,201610,-1.6475,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2761,201611,-0.8122,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2761,201612,0.1926,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2761,201701,2.0548,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2761,201702,3.1879,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2761,201703,1.1382,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2761,201704,2.9475,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2761,201705,2.2905,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2761,201706,-0.3562,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2761,201707,2.4515,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2761,201708,1.1964,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2761,201709,0.6897,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2761,201710,1.9569,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2761,201711,3.5988,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2761,201712,0.3356,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2761,201801,6.4434,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
2761,201802,-2.7169,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
2761,201803,-2.9397,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
2761,201804,0.7067,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
2761,201805,1.7043,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
2761,201806,0.9857,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
2761,201807,3.4163,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
2761,201808,3.0675,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
2761,201809,1.6484,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
2761,201810,-7.1171,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
2761,201811,2.1339,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
2761,201812,-7.8357,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
2762,201401,-3.5094,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2762,201402,3.8575,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2762,201403,-1.6979,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2762,201404,0.3958,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2762,201405,3.6918,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2762,201406,0.6568,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2762,201407,-1.717,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2762,201408,2.1663,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2762,201409,-0.9234,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2762,201410,2.1401,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
2762,201411,2.5346,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2762,201412,-0.1856,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2762,201501,-1.7009,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2762,201502,4.7082,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2762,201503,-0.5765,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2762,201504,-1.4689,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2762,201505,2.7854,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2762,201506,-0.0763,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2762,201507,4.66,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2762,201508,-6.4964,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2762,201509,-2.6542,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2762,201510,6.8966,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2762,201511,-0.3376,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2762,201512,0.6257,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2762,201601,-3.8558,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2762,201602,-1.4062,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2762,201603,4.4902,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2762,201604,-1.6178,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2762,201605,1.6444,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2762,201606,-0.3539,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2762,201607,3.3486,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2762,201608,-1.7182,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2762,201609,-0.5994,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2762,201610,-1.7085,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2762,201611,-0.7669,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2762,201612,0.1704,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2762,201701,2.0011,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2762,201702,3.1951,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2762,201703,1.0864,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2762,201704,2.9017,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2762,201705,2.3499,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2762,201706,-0.4082,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2762,201707,2.4078,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2762,201708,1.2006,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2762,201709,0.6426,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2762,201710,1.9646,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2762,201711,3.5645,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2762,201712,0.3432,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2762,201801,6.3646,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
2762,201802,-2.7286,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
2762,201803,-2.9528,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
2762,201804,0.7099,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
2762,201805,1.712,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
2762,201806,0.9406,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
2762,201807,3.4331,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
2762,201808,3.082,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
2762,201809,1.6099,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
2762,201810,-7.1073,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
2762,201811,2.0955,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
2762,201812,-7.8603,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
2771,201401,-3.5471,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2771,201402,3.8262,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2771,201403,-1.7174,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2771,201404,0.364,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2771,201405,3.6634,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2771,201406,0.6298,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2771,201407,-1.7385,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2771,201408,2.1585,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2771,201409,-0.9352,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2771,201410,2.1329,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
2771,201411,2.4991,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2771,201412,-0.2152,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2771,201501,-1.7262,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2771,201502,4.6977,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2771,201503,-0.6243,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2771,201504,-1.492,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2771,201505,2.79,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2771,201506,-0.1163,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2771,201507,4.6584,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2771,201508,-6.4911,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2771,201509,-2.6973,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2771,201510,6.8895,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2771,201511,-0.3814,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2771,201512,0.612,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2771,201601,-3.8815,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2771,201602,-1.3815,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2771,201603,4.4181,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2771,201604,-1.5996,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2771,201605,1.5732,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2771,201606,-0.3614,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2771,201607,3.3161,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2771,201608,-1.7553,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2771,201609,-0.6126,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2771,201610,-1.6949,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2771,201611,-0.7837,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2771,201612,0.0983,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2771,201701,1.9871,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2771,201702,3.2092,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2771,201703,1.1105,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2771,201704,2.8556,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2771,201705,2.2958,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2771,201706,-0.4175,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2771,201707,2.3585,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2771,201708,1.1777,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2771,201709,0.6579,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2771,201710,2.0111,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2771,201711,3.4993,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2771,201712,0.3507,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2771,201801,6.3741,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
2771,201802,-2.7505,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
2771,201803,-3.0303,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
2771,201804,0.6771,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
2771,201805,1.7072,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
2771,201806,0.9156,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
2771,201807,3.377,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
2771,201808,3.0717,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
2771,201809,1.561,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
2771,201810,-7.1262,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
2771,201811,2.1063,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
2771,201812,-7.9486,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
2900,201401,-2.7761,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2900,201402,5.1033,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2900,201403,1.5827,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2900,201404,0.7429,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2900,201405,1.418,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2900,201406,1.6477,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2900,201407,-3.4254,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2900,201408,3.2037,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2900,201409,-1.0611,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2900,201410,2.251,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
2900,201411,3.137,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2900,201412,0.1845,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2900,201501,-1.8579,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2900,201502,3.6748,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2900,201503,0.3804,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2900,201504,0.1612,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2900,201505,1.0193,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2900,201506,-1.2304,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2900,201507,3.1857,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2900,201508,-4.5003,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2900,201509,-1.1071,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2900,201510,4.5075,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2900,201511,-0.1065,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2900,201512,-1.6834,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2900,201601,-2.1047,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2900,201602,1.104,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2900,201603,6.3772,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2900,201604,1.248,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2900,201605,0.3215,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2900,201606,1.8783,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2900,201607,1.6324,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2900,201608,-0.829,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2900,201609,-0.5952,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2900,201610,-0.5808,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2900,201611,2.7084,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2900,201612,2.8669,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2900,201701,0.5181,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2900,201702,2.268,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2900,201703,-0.376,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2900,201704,0.3049,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2900,201705,1.2665,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2900,201706,-0.6701,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2900,201707,1.1128,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2900,201708,-1.1006,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2900,201709,1.9714,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2900,201710,0.5982,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2900,201711,2.1804,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2900,201712,0.2095,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2900,201801,2.0138,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
2900,201802,-4.7183,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
2900,201803,-0.8574,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
2900,201804,1.0758,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
2900,201805,-0.8109,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
2900,201806,1.2849,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
2900,201807,3.2995,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
2900,201808,0.9337,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
2900,201809,-0.388,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
2900,201810,-3.884,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
2900,201811,2.2506,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
2900,201812,-7.4274,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
2901,201401,-2.8252,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2901,201402,5.0273,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2901,201403,1.5667,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2901,201404,0.6834,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2901,201405,1.414,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2901,201406,1.5644,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2901,201407,-3.4692,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2901,201408,3.1945,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2901,201409,-1.1348,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2901,201410,2.1873,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
2901,201411,3.0735,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2901,201412,0.151,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2901,201501,-1.8519,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2901,201502,3.6071,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2901,201503,0.2948,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2901,201504,0.1607,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2901,201505,0.9091,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2901,201506,-1.2527,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2901,201507,3.1216,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2901,201508,-4.5407,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2901,201509,-1.1261,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2901,201510,4.4925,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2901,201511,-0.1592,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2901,201512,-1.7699,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2901,201601,-2.1542,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2901,201602,1.1008,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2901,201603,6.2795,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2901,201604,1.2439,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2901,201605,0.2671,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2901,201606,1.7881,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2901,201607,1.6273,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2901,201608,-0.8781,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2901,201609,-0.673,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2901,201610,-0.6316,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
